-18.0,28.5,Zimbabwe
-18.0,29.25,Zimbabwe
-18.0,30.0,Zimbabwe
-18.0,30.75,Zimbabwe
-18.0,31.5,Zimbabwe
-18.0,32.25,Zimbabwe
-18.0,33.0,Zimbabwe
-18.0,33.75,Zimbabwe
-18.0,34.5,Zimbabwe
-18.0,35.25,Malawi
-18.0,36.0,Malawi
-18.0,36.75,Mozambique
-18.0,37.5,Mozambique
-18.0,38.25,Mozambique
-18.0,39.0,Mozambique
-18.0,39.75,Mozambique
-18.0,40.5,Mozambique
-18.0,41.25,Mozambique
-18.0,42.0,Mozambique
-18.0,42.75,Madagascar
-18.0,43.5,Madagascar
-18.0,44.25,Madagascar
-18.0,45.0,Madagascar
-18.0,45.75,Madagascar
-18.0,46.5,Madagascar
-18.0,47.25,Madagascar
-18.0,48.0,Madagascar
-18.0,48.75,Madagascar
-18.0,49.5,Madagascar
-18.0,50.25,Madagascar
-18.0,51.0,Madagascar
-17.25,-10.5,Madagascar
-17.25,-9.75,Saint Helena
-17.25,-9.0,Saint Helena
-17.25,-8.25,Saint Helena
-17.25,-7.5,Saint Helena
-17.25,-6.75,Saint Helena
-17.25,-6.0,Saint Helena
-17.25,-5.25,Saint Helena
-17.25,-4.5,Saint Helena
-17.25,-3.75,Saint Helena
-17.25,-3.0,Saint Helena
-17.25,-2.25,Saint Helena
-17.25,-1.5,Saint Helena
-17.25,-0.75,Saint Helena
-17.25,0.0,Saint Helena
-17.25,0.75,Saint Helena
-17.25,1.5,Saint Helena
-17.25,2.25,Saint Helena
-17.25,3.0,Saint Helena
-17.25,3.75,Saint Helena
-17.25,4.5,Angola
-17.25,5.25,Angola
-17.25,6.0,Angola
-17.25,6.75,Angola
-17.25,7.5,Angola
-17.25,8.25,Angola
-17.25,9.0,Angola
-17.25,9.75,Angola
-17.25,10.5,Angola
-17.25,11.25,Angola
-17.25,12.0,Angola
-17.25,12.75,Namibia
-17.25,13.5,Namibia
-17.25,14.25,Namibia
-17.25,15.0,Namibia
-17.25,15.75,Namibia
-17.25,16.5,Angola
-17.25,17.25,Namibia
-17.25,18.0,Namibia
-17.25,18.75,Namibia
-17.25,19.5,Namibia
-17.25,20.25,Namibia
-17.25,21.0,Namibia
-17.25,21.75,Namibia
-17.25,22.5,Namibia
-17.25,23.25,Namibia
-17.25,24.0,Namibia
-17.25,24.75,Namibia
-17.25,25.5,Zambia
-17.25,26.25,Botswana
-17.25,27.0,Zambia
-17.25,27.75,Zambia
-17.25,28.5,Zambia
-17.25,29.25,Zambia
-17.25,30.0,Zimbabwe
-17.25,30.75,Zimbabwe
-17.25,31.5,Zimbabwe
-17.25,32.25,Zimbabwe
-17.25,33.0,Zimbabwe
-17.25,33.75,Zimbabwe
-17.25,34.5,Mozambique
-17.25,35.25,Malawi
-17.25,36.0,Malawi
-17.25,36.75,Malawi
-17.25,37.5,Mozambique
-17.25,38.25,Mozambique
-17.25,39.0,Mozambique
-17.25,39.75,Mozambique
-17.25,40.5,Mozambique
-17.25,41.25,Mozambique
-17.25,42.0,Mozambique
-17.25,42.75,Madagascar
-17.25,43.5,Madagascar
-17.25,44.25,Madagascar
-17.25,45.0,Madagascar
-17.25,45.75,Madagascar
-17.25,46.5,Madagascar
-17.25,47.25,Madagascar
-17.25,48.0,Madagascar
-17.25,48.75,Madagascar
-17.25,49.5,Madagascar
-17.25,50.25,Madagascar
-17.25,51.0,Madagascar
-16.5,-10.5,Madagascar
-16.5,-9.75,Saint Helena
-16.5,-9.0,Saint Helena
-16.5,-8.25,Saint Helena
-16.5,-7.5,Saint Helena
-16.5,-6.75,Saint Helena
-16.5,-6.0,Saint Helena
-16.5,-5.25,Saint Helena
-16.5,-4.5,Saint Helena
-16.5,-3.75,Saint Helena
-16.5,-3.0,Saint Helena
-16.5,-2.25,Saint Helena
-16.5,-1.5,Saint Helena
-16.5,-0.75,Saint Helena
-16.5,0.0,Saint Helena
-16.5,0.75,Saint Helena
-16.5,1.5,Saint Helena
-16.5,2.25,Saint Helena
-16.5,3.0,Saint Helena
-16.5,3.75,Saint Helena
-16.5,4.5,Angola
-16.5,5.25,Angola
-16.5,6.0,Angola
-16.5,6.75,Angola
-16.5,7.5,Angola
-16.5,8.25,Angola
-16.5,9.0,Angola
-16.5,9.75,Angola
-16.5,10.5,Angola
-16.5,11.25,Angola
-16.5,12.0,Angola
-16.5,12.75,Angola
-16.5,13.5,Angola
-16.5,14.25,Angola
-16.5,15.0,Namibia
-16.5,15.75,Angola
-16.5,16.5,Angola
-16.5,17.25,Angola
-16.5,18.0,Namibia
-16.5,18.75,Namibia
-16.5,19.5,Namibia
-16.5,20.25,Namibia
-16.5,21.0,Namibia
-16.5,21.75,Namibia
-16.5,22.5,Zambia
-16.5,23.25,Zambia
-16.5,24.0,Zambia
-16.5,24.75,Zambia
-16.5,25.5,Zambia
-16.5,26.25,Zambia
-16.5,27.0,Zambia
-16.5,27.75,Zambia
-16.5,28.5,Zambia
-16.5,29.25,Zambia
-16.5,30.0,Zimbabwe
-16.5,30.75,Zimbabwe
-16.5,31.5,Zimbabwe
-16.5,32.25,Zimbabwe
-16.5,33.0,Zimbabwe
-16.5,33.75,Mozambique
-16.5,34.5,Mozambique
-16.5,35.25,Malawi
-16.5,36.0,Malawi
-16.5,36.75,Malawi
-16.5,37.5,Malawi
-16.5,38.25,Mozambique
-16.5,39.0,Mozambique
-16.5,39.75,Mozambique
-16.5,40.5,Mozambique
-16.5,41.25,Mozambique
-16.5,42.0,Mozambique
-16.5,42.75,Mozambique
-16.5,43.5,Madagascar
-16.5,44.25,Madagascar
-16.5,45.0,Madagascar
-16.5,45.75,Madagascar
-16.5,46.5,Madagascar
-16.5,47.25,Madagascar
-16.5,48.0,Madagascar
-16.5,48.75,Madagascar
-16.5,49.5,Madagascar
-16.5,50.25,Madagascar
-16.5,51.0,Madagascar
-15.75,-10.5,Madagascar
-15.75,-9.75,Saint Helena
-15.75,-9.0,Saint Helena
-15.75,-8.25,Saint Helena
-15.75,-7.5,Saint Helena
-15.75,-6.75,Saint Helena
-15.75,-6.0,Saint Helena
-15.75,-5.25,Saint Helena
-15.75,-4.5,Saint Helena
-15.75,-3.75,Saint Helena
-15.75,-3.0,Saint Helena
-15.75,-2.25,Saint Helena
-15.75,-1.5,Saint Helena
-15.75,-0.75,Saint Helena
-15.75,0.0,Saint Helena
-15.75,0.75,Saint Helena
-15.75,1.5,Saint Helena
-15.75,2.25,Saint Helena
-15.75,3.0,Saint Helena
-15.75,3.75,Saint Helena
-15.75,4.5,Angola
-15.75,5.25,Angola
-15.75,6.0,Angola
-15.75,6.75,Angola
-15.75,7.5,Angola
-15.75,8.25,Angola
-15.75,9.0,Angola
-15.75,9.75,Angola
-15.75,10.5,Angola
-15.75,11.25,Angola
-15.75,12.0,Angola
-15.75,12.75,Angola
-15.75,13.5,Angola
-15.75,14.25,Angola
-15.75,15.0,Angola
-15.75,15.75,Angola
-15.75,16.5,Angola
-15.75,17.25,Angola
-15.75,18.0,Angola
-15.75,18.75,Angola
-15.75,19.5,Angola
-15.75,20.25,Namibia
-15.75,21.0,Namibia
-15.75,21.75,Zambia
-15.75,22.5,Zambia
-15.75,23.25,Zambia
-15.75,24.0,Zambia
-15.75,24.75,Zambia
-15.75,25.5,Zambia
-15.75,26.25,Zambia
-15.75,27.0,Zambia
-15.75,27.75,Zambia
-15.75,28.5,Zambia
-15.75,29.25,Zambia
-15.75,30.0,Zimbabwe
-15.75,30.75,Zambia
-15.75,31.5,Zambia
-15.75,32.25,Zimbabwe
-15.75,33.0,Zimbabwe
-15.75,33.75,Mozambique
-15.75,34.5,Mozambique
-15.75,35.25,Malawi
-15.75,36.0,Malawi
-15.75,36.75,Malawi
-15.75,37.5,Mozambique
-15.75,38.25,Mozambique
-15.75,39.0,Mozambique
-15.75,39.75,Mozambique
-15.75,40.5,Mozambique
-15.75,41.25,Mozambique
-15.75,42.0,Mozambique
-15.75,42.75,Mozambique
-15.75,43.5,Mozambique
-15.75,44.25,Madagascar
-15.75,45.0,Madagascar
-15.75,45.75,Madagascar
-15.75,46.5,Madagascar
-15.75,47.25,Madagascar
-15.75,48.0,Madagascar
-15.75,48.75,Madagascar
-15.75,49.5,Madagascar
-15.75,50.25,Madagascar
-15.75,51.0,Madagascar
-15.0,-10.5,Madagascar
-15.0,-9.75,Saint Helena
-15.0,-9.0,Saint Helena
-15.0,-8.25,Saint Helena
-15.0,-7.5,Saint Helena
-15.0,-6.75,Saint Helena
-15.0,-6.0,Saint Helena
-15.0,-5.25,Saint Helena
-15.0,-4.5,Saint Helena
-15.0,-3.75,Saint Helena
-15.0,-3.0,Saint Helena
-15.0,-2.25,Saint Helena
-15.0,-1.5,Saint Helena
-15.0,-0.75,Saint Helena
-15.0,0.0,Saint Helena
-15.0,0.75,Saint Helena
-15.0,1.5,Saint Helena
-15.0,2.25,Saint Helena
-15.0,3.0,Saint Helena
-15.0,3.75,Saint Helena
-15.0,4.5,Angola
-15.0,5.25,Angola
-15.0,6.0,Angola
-15.0,6.75,Angola
-15.0,7.5,Angola
-15.0,8.25,Angola
-15.0,9.0,Angola
-15.0,9.75,Angola
-15.0,10.5,Angola
-15.0,11.25,Angola
-15.0,12.0,Angola
-15.0,12.75,Angola
-15.0,13.5,Angola
-15.0,14.25,Angola
-15.0,15.0,Angola
-15.0,15.75,Angola
-15.0,16.5,Angola
-15.0,17.25,Angola
-15.0,18.0,Angola
-15.0,18.75,Angola
-15.0,19.5,Angola
-15.0,20.25,Angola
-15.0,21.0,Zambia
-15.0,21.75,Zambia
-15.0,22.5,Zambia
-15.0,23.25,Zambia
-15.0,24.0,Zambia
-15.0,24.75,Zambia
-15.0,25.5,Zambia
-15.0,26.25,Zambia
-15.0,27.0,Zambia
-15.0,27.75,Zambia
-15.0,28.5,Zambia
-15.0,29.25,Zambia
-15.0,30.0,Zambia
-15.0,30.75,Zambia
-15.0,31.5,Zambia
-15.0,32.25,Zambia
-15.0,33.0,Zambia
-15.0,33.75,Zambia
-15.0,34.5,Malawi
-15.0,35.25,Malawi
-15.0,36.0,Malawi
-15.0,36.75,Mozambique
-15.0,37.5,Mozambique
-15.0,38.25,Mozambique
-15.0,39.0,Mozambique
-15.0,39.75,Mozambique
-15.0,40.5,Mozambique
-15.0,41.25,Mozambique
-15.0,42.0,Mozambique
-15.0,42.75,Mozambique
-15.0,43.5,Mozambique
-15.0,44.25,Mayotte
-15.0,45.0,Madagascar
-15.0,45.75,Madagascar
-15.0,46.5,Madagascar
-15.0,47.25,Madagascar
-15.0,48.0,Madagascar
-15.0,48.75,Madagascar
-15.0,49.5,Madagascar
-15.0,50.25,Madagascar
-15.0,51.0,Madagascar
-14.25,-10.5,Madagascar
-14.25,-9.75,Saint Helena
-14.25,-9.0,Saint Helena
-14.25,-8.25,Saint Helena
-14.25,-7.5,Saint Helena
-14.25,-6.75,Saint Helena
-14.25,-6.0,Saint Helena
-14.25,-5.25,Saint Helena
-14.25,-4.5,Saint Helena
-14.25,-3.75,Saint Helena
-14.25,-3.0,Saint Helena
-14.25,-2.25,Saint Helena
-14.25,-1.5,Saint Helena
-14.25,-0.75,Saint Helena
-14.25,0.0,Saint Helena
-14.25,0.75,Saint Helena
-14.25,1.5,Saint Helena
-14.25,2.25,Saint Helena
-14.25,3.0,Saint Helena
-14.25,3.75,Saint Helena
-14.25,4.5,Angola
-14.25,5.25,Angola
-14.25,6.0,Angola
-14.25,6.75,Angola
-14.25,7.5,Angola
-14.25,8.25,Angola
-14.25,9.0,Angola
-14.25,9.75,Angola
-14.25,10.5,Angola
-14.25,11.25,Angola
-14.25,12.0,Angola
-14.25,12.75,Angola
-14.25,13.5,Angola
-14.25,14.25,Angola
-14.25,15.0,Angola
-14.25,15.75,Angola
-14.25,16.5,Angola
-14.25,17.25,Angola
-14.25,18.0,Angola
-14.25,18.75,Angola
-14.25,19.5,Angola
-14.25,20.25,Angola
-14.25,21.0,Angola
-14.25,21.75,Zambia
-14.25,22.5,Zambia
-14.25,23.25,Zambia
-14.25,24.0,Zambia
-14.25,24.75,Zambia
-14.25,25.5,Zambia
-14.25,26.25,Zambia
-14.25,27.0,Zambia
-14.25,27.75,Zambia
-14.25,28.5,Zambia
-14.25,29.25,Zambia
-14.25,30.0,Zambia
-14.25,30.75,Zambia
-14.25,31.5,Zambia
-14.25,32.25,Zambia
-14.25,33.0,Zambia
-14.25,33.75,Malawi
-14.25,34.5,Malawi
-14.25,35.25,Malawi
-14.25,36.0,Malawi
-14.25,36.75,Malawi
-14.25,37.5,Mozambique
-14.25,38.25,Mozambique
-14.25,39.0,Mozambique
-14.25,39.75,Mozambique
-14.25,40.5,Mozambique
-14.25,41.25,Mozambique
-14.25,42.0,Mozambique
-14.25,42.75,Mozambique
-14.25,43.5,Mozambique
-14.25,44.25,Comoros
-14.25,45.0,Mayotte
-14.25,45.75,Mayotte
-14.25,46.5,Mayotte
-14.25,47.25,Madagascar
-14.25,48.0,Madagascar
-14.25,48.75,Madagascar
-14.25,49.5,Madagascar
-14.25,50.25,Madagascar
-14.25,51.0,Madagascar
-13.5,-10.5,Madagascar
-13.5,-9.75,Saint Helena
-13.5,-9.0,Saint Helena
-13.5,-8.25,Saint Helena
-13.5,-7.5,Saint Helena
-13.5,-6.75,Saint Helena
-13.5,-6.0,Saint Helena
-13.5,-5.25,Saint Helena
-13.5,-4.5,Saint Helena
-13.5,-3.75,Saint Helena
-13.5,-3.0,Saint Helena
-13.5,-2.25,Saint Helena
-13.5,-1.5,Saint Helena
-13.5,-0.75,Saint Helena
-13.5,0.0,Saint Helena
-13.5,0.75,Saint Helena
-13.5,1.5,Saint Helena
-13.5,2.25,Saint Helena
-13.5,3.0,Saint Helena
-13.5,3.75,Saint Helena
-13.5,4.5,Angola
-13.5,5.25,Angola
-13.5,6.0,Angola
-13.5,6.75,Angola
-13.5,7.5,Angola
-13.5,8.25,Angola
-13.5,9.0,Angola
-13.5,9.75,Angola
-13.5,10.5,Angola
-13.5,11.25,Angola
-13.5,12.0,Angola
-13.5,12.75,Angola
-13.5,13.5,Angola
-13.5,14.25,Angola
-13.5,15.0,Angola
-13.5,15.75,Angola
-13.5,16.5,Angola
-13.5,17.25,Angola
-13.5,18.0,Angola
-13.5,18.75,Angola
-13.5,19.5,Angola
-13.5,20.25,Angola
-13.5,21.0,Angola
-13.5,21.75,Angola
-13.5,22.5,Zambia
-13.5,23.25,Zambia
-13.5,24.0,Zambia
-13.5,24.75,Zambia
-13.5,25.5,Zambia
-13.5,26.25,Zambia
-13.5,27.0,Zambia
-13.5,27.75,Zambia
-13.5,28.5,Zambia
-13.5,29.25,Zambia
-13.5,30.0,Zambia
-13.5,30.75,Zambia
-13.5,31.5,Zambia
-13.5,32.25,Zambia
-13.5,33.0,Zambia
-13.5,33.75,Malawi
-13.5,34.5,Malawi
-13.5,35.25,Malawi
-13.5,36.0,Mozambique
-13.5,36.75,Mozambique
-13.5,37.5,Mozambique
-13.5,38.25,Mozambique
-13.5,39.0,Mozambique
-13.5,39.75,Mozambique
-13.5,40.5,Mozambique
-13.5,41.25,Mozambique
-13.5,42.0,Mozambique
-13.5,42.75,Mozambique
-13.5,43.5,Comoros
-13.5,44.25,Comoros
-13.5,45.0,Mayotte
-13.5,45.75,Mayotte
-13.5,46.5,Mayotte
-13.5,47.25,Mayotte
-13.5,48.0,Madagascar
-13.5,48.75,Madagascar
-13.5,49.5,Madagascar
-13.5,50.25,Madagascar
-13.5,51.0,Madagascar
-12.75,-10.5,Madagascar
-12.75,-9.75,Saint Helena
-12.75,-9.0,Saint Helena
-12.75,-8.25,Saint Helena
-12.75,-7.5,Saint Helena
-12.75,-6.75,Saint Helena
-12.75,-6.0,Saint Helena
-12.75,-5.25,Saint Helena
-12.75,-4.5,Saint Helena
-12.75,-3.75,Saint Helena
-12.75,-3.0,Saint Helena
-12.75,-2.25,Saint Helena
-12.75,-1.5,Saint Helena
-12.75,-0.75,Saint Helena
-12.75,0.0,Saint Helena
-12.75,0.75,Saint Helena
-12.75,1.5,Saint Helena
-12.75,2.25,Saint Helena
-12.75,3.0,Saint Helena
-12.75,3.75,Saint Helena
-12.75,4.5,Angola
-12.75,5.25,Angola
-12.75,6.0,Angola
-12.75,6.75,Angola
-12.75,7.5,Angola
-12.75,8.25,Angola
-12.75,9.0,Angola
-12.75,9.75,Angola
-12.75,10.5,Angola
-12.75,11.25,Angola
-12.75,12.0,Angola
-12.75,12.75,Angola
-12.75,13.5,Angola
-12.75,14.25,Angola
-12.75,15.0,Angola
-12.75,15.75,Angola
-12.75,16.5,Angola
-12.75,17.25,Angola
-12.75,18.0,Angola
-12.75,18.75,Angola
-12.75,19.5,Angola
-12.75,20.25,Angola
-12.75,21.0,Angola
-12.75,21.75,Angola
-12.75,22.5,Angola
-12.75,23.25,Zambia
-12.75,24.0,Zambia
-12.75,24.75,Zambia
-12.75,25.5,Zambia
-12.75,26.25,Zambia
-12.75,27.0,Zambia
-12.75,27.75,Zambia
-12.75,28.5,Zambia
-12.75,29.25,Zambia
-12.75,30.0,Zambia
-12.75,30.75,Zambia
-12.75,31.5,Zambia
-12.75,32.25,Zambia
-12.75,33.0,Zambia
-12.75,33.75,Zambia
-12.75,34.5,Malawi
-12.75,35.25,Malawi
-12.75,36.0,Mozambique
-12.75,36.75,Mozambique
-12.75,37.5,Mozambique
-12.75,38.25,Mozambique
-12.75,39.0,Mozambique
-12.75,39.75,Mozambique
-12.75,40.5,Mozambique
-12.75,41.25,Mozambique
-12.75,42.0,Mozambique
-12.75,42.75,Mozambique
-12.75,43.5,Comoros
-12.75,44.25,Comoros
-12.75,45.0,Comoros
-12.75,45.75,Mayotte
-12.75,46.5,Mayotte
-12.75,47.25,Mayotte
-12.75,48.0,Madagascar
-12.75,48.75,Madagascar
-12.75,49.5,Madagascar
-12.75,50.25,Madagascar
-12.75,51.0,Madagascar
-12.0,-10.5,Madagascar
-12.0,-9.75,Saint Helena
-12.0,-9.0,Saint Helena
-12.0,-8.25,Saint Helena
-12.0,-7.5,Saint Helena
-12.0,-6.75,Saint Helena
-12.0,-6.0,Saint Helena
-12.0,-5.25,Saint Helena
-12.0,-4.5,Saint Helena
-12.0,-3.75,Saint Helena
-12.0,-3.0,Saint Helena
-12.0,-2.25,Saint Helena
-12.0,-1.5,Saint Helena
-12.0,-0.75,Saint Helena
-12.0,0.0,Saint Helena
-12.0,0.75,Saint Helena
-12.0,1.5,Saint Helena
-12.0,2.25,Saint Helena
-12.0,3.0,Saint Helena
-12.0,3.75,Saint Helena
-12.0,4.5,Angola
-12.0,5.25,Angola
-12.0,6.0,Angola
-12.0,6.75,Angola
-12.0,7.5,Angola
-12.0,8.25,Angola
-12.0,9.0,Angola
-12.0,9.75,Angola
-12.0,10.5,Angola
-12.0,11.25,Angola
-12.0,12.0,Angola
-12.0,12.75,Angola
-12.0,13.5,Angola
-12.0,14.25,Angola
-12.0,15.0,Angola
-12.0,15.75,Angola
-12.0,16.5,Angola
-12.0,17.25,Angola
-12.0,18.0,Angola
-12.0,18.75,Angola
-12.0,19.5,Angola
-12.0,20.25,Angola
-12.0,21.0,Angola
-12.0,21.75,Angola
-12.0,22.5,Angola
-12.0,23.25,Angola
-12.0,24.0,Zambia
-12.0,24.75,Zambia
-12.0,25.5,Zambia
-12.0,26.25,Zambia
-12.0,27.0,Zambia
-12.0,27.75,"Congo, The Democratic Republic of the"
-12.0,28.5,Zambia
-12.0,29.25,Zambia
-12.0,30.0,Zambia
-12.0,30.75,Zambia
-12.0,31.5,Zambia
-12.0,32.25,Zambia
-12.0,33.0,Zambia
-12.0,33.75,Zambia
-12.0,34.5,Malawi
-12.0,35.25,Malawi
-12.0,36.0,Malawi
-12.0,36.75,"Tanzania, United Republic of"
-12.0,37.5,"Tanzania, United Republic of"
-12.0,38.25,"Tanzania, United Republic of"
-12.0,39.0,"Tanzania, United Republic of"
-12.0,39.75,"Tanzania, United Republic of"
-12.0,40.5,Mozambique
-12.0,41.25,Mozambique
-12.0,42.0,Mozambique
-12.0,42.75,Comoros
-12.0,43.5,Comoros
-12.0,44.25,Comoros
-12.0,45.0,Comoros
-12.0,45.75,Comoros
-12.0,46.5,Mayotte
-12.0,47.25,Mayotte
-12.0,48.0,Madagascar
-12.0,48.75,Madagascar
-12.0,49.5,Madagascar
-12.0,50.25,Madagascar
-12.0,51.0,Madagascar
-11.25,-10.5,Madagascar
-11.25,-9.75,Saint Helena
-11.25,-9.0,Saint Helena
-11.25,-8.25,Saint Helena
-11.25,-7.5,Saint Helena
-11.25,-6.75,Saint Helena
-11.25,-6.0,Saint Helena
-11.25,-5.25,Saint Helena
-11.25,-4.5,Saint Helena
-11.25,-3.75,Saint Helena
-11.25,-3.0,Saint Helena
-11.25,-2.25,Saint Helena
-11.25,-1.5,Saint Helena
-11.25,-0.75,Saint Helena
-11.25,0.0,Saint Helena
-11.25,0.75,Saint Helena
-11.25,1.5,Saint Helena
-11.25,2.25,Saint Helena
-11.25,3.0,Saint Helena
-11.25,3.75,Saint Helena
-11.25,4.5,Angola
-11.25,5.25,Angola
-11.25,6.0,Angola
-11.25,6.75,Angola
-11.25,7.5,Angola
-11.25,8.25,Angola
-11.25,9.0,Angola
-11.25,9.75,Angola
-11.25,10.5,Angola
-11.25,11.25,Angola
-11.25,12.0,Angola
-11.25,12.75,Angola
-11.25,13.5,Angola
-11.25,14.25,Angola
-11.25,15.0,Angola
-11.25,15.75,Angola
-11.25,16.5,Angola
-11.25,17.25,Angola
-11.25,18.0,Angola
-11.25,18.75,Angola
-11.25,19.5,Angola
-11.25,20.25,Angola
-11.25,21.0,Angola
-11.25,21.75,Angola
-11.25,22.5,Angola
-11.25,23.25,Angola
-11.25,24.0,Angola
-11.25,24.75,Zambia
-11.25,25.5,Zambia
-11.25,26.25,"Congo, The Democratic Republic of the"
-11.25,27.0,"Congo, The Democratic Republic of the"
-11.25,27.75,"Congo, The Democratic Republic of the"
-11.25,28.5,"Congo, The Democratic Republic of the"
-11.25,29.25,Zambia
-11.25,30.0,Zambia
-11.25,30.75,Zambia
-11.25,31.5,Zambia
-11.25,32.25,Zambia
-11.25,33.0,Zambia
-11.25,33.75,Zambia
-11.25,34.5,Malawi
-11.25,35.25,"Tanzania, United Republic of"
-11.25,36.0,"Tanzania, United Republic of"
-11.25,36.75,"Tanzania, United Republic of"
-11.25,37.5,"Tanzania, United Republic of"
-11.25,38.25,"Tanzania, United Republic of"
-11.25,39.0,"Tanzania, United Republic of"
-11.25,39.75,"Tanzania, United Republic of"
-11.25,40.5,"Tanzania, United Republic of"
-11.25,41.25,Mozambique
-11.25,42.0,Mozambique
-11.25,42.75,Comoros
-11.25,43.5,Comoros
-11.25,44.25,Comoros
-11.25,45.0,Comoros
-11.25,45.75,Comoros
-11.25,46.5,Comoros
-11.25,47.25,Mayotte
-11.25,48.0,Madagascar
-11.25,48.75,Madagascar
-11.25,49.5,Madagascar
-11.25,50.25,Madagascar
-11.25,51.0,Madagascar
-10.5,-10.5,Madagascar
-10.5,-9.75,Saint Helena
-10.5,-9.0,Saint Helena
-10.5,-8.25,Saint Helena
-10.5,-7.5,Saint Helena
-10.5,-6.75,Saint Helena
-10.5,-6.0,Saint Helena
-10.5,-5.25,Saint Helena
-10.5,-4.5,Saint Helena
-10.5,-3.75,Saint Helena
-10.5,-3.0,Saint Helena
-10.5,-2.25,Saint Helena
-10.5,-1.5,Saint Helena
-10.5,-0.75,Saint Helena
-10.5,0.0,Saint Helena
-10.5,0.75,Saint Helena
-10.5,1.5,Saint Helena
-10.5,2.25,Saint Helena
-10.5,3.0,Saint Helena
-10.5,3.75,Equatorial Guinea
-10.5,4.5,Equatorial Guinea
-10.5,5.25,Angola
-10.5,6.0,Angola
-10.5,6.75,Angola
-10.5,7.5,Angola
-10.5,8.25,Angola
-10.5,9.0,Angola
-10.5,9.75,Angola
-10.5,10.5,Angola
-10.5,11.25,Angola
-10.5,12.0,Angola
-10.5,12.75,Angola
-10.5,13.5,Angola
-10.5,14.25,Angola
-10.5,15.0,Angola
-10.5,15.75,Angola
-10.5,16.5,Angola
-10.5,17.25,Angola
-10.5,18.0,Angola
-10.5,18.75,Angola
-10.5,19.5,Angola
-10.5,20.25,Angola
-10.5,21.0,Angola
-10.5,21.75,Angola
-10.5,22.5,Angola
-10.5,23.25,Angola
-10.5,24.0,Angola
-10.5,24.75,Zambia
-10.5,25.5,"Congo, The Democratic Republic of the"
-10.5,26.25,"Congo, The Democratic Republic of the"
-10.5,27.0,"Congo, The Democratic Republic of the"
-10.5,27.75,"Congo, The Democratic Republic of the"
-10.5,28.5,Zambia
-10.5,29.25,Zambia
-10.5,30.0,Zambia
-10.5,30.75,Zambia
-10.5,31.5,Zambia
-10.5,32.25,Zambia
-10.5,33.0,Zambia
-10.5,33.75,Zambia
-10.5,34.5,Malawi
-10.5,35.25,"Tanzania, United Republic of"
-10.5,36.0,"Tanzania, United Republic of"
-10.5,36.75,"Tanzania, United Republic of"
-10.5,37.5,"Tanzania, United Republic of"
-10.5,38.25,"Tanzania, United Republic of"
-10.5,39.0,"Tanzania, United Republic of"
-10.5,39.75,"Tanzania, United Republic of"
-10.5,40.5,"Tanzania, United Republic of"
-10.5,41.25,"Tanzania, United Republic of"
-10.5,42.0,"Tanzania, United Republic of"
-10.5,42.75,Comoros
-10.5,43.5,Comoros
-10.5,44.25,Comoros
-10.5,45.0,Comoros
-10.5,45.75,Comoros
-10.5,46.5,Comoros
-10.5,47.25,Comoros
-10.5,48.0,Madagascar
-10.5,48.75,Madagascar
-10.5,49.5,Madagascar
-10.5,50.25,Madagascar
-10.5,51.0,Madagascar
-9.75,-10.5,Madagascar
-9.75,-9.75,Saint Helena
-9.75,-9.0,Saint Helena
-9.75,-8.25,Saint Helena
-9.75,-7.5,Saint Helena
-9.75,-6.75,Saint Helena
-9.75,-6.0,Saint Helena
-9.75,-5.25,Saint Helena
-9.75,-4.5,Saint Helena
-9.75,-3.75,Saint Helena
-9.75,-3.0,Saint Helena
-9.75,-2.25,Saint Helena
-9.75,-1.5,Saint Helena
-9.75,-0.75,Saint Helena
-9.75,0.0,Saint Helena
-9.75,0.75,Saint Helena
-9.75,1.5,Saint Helena
-9.75,2.25,Equatorial Guinea
-9.75,3.0,Equatorial Guinea
-9.75,3.75,Equatorial Guinea
-9.75,4.5,Equatorial Guinea
-9.75,5.25,Equatorial Guinea
-9.75,6.0,Angola
-9.75,6.75,Angola
-9.75,7.5,Angola
-9.75,8.25,Angola
-9.75,9.0,Angola
-9.75,9.75,Angola
-9.75,10.5,Angola
-9.75,11.25,Angola
-9.75,12.0,Angola
-9.75,12.75,Angola
-9.75,13.5,Angola
-9.75,14.25,Angola
-9.75,15.0,Angola
-9.75,15.75,Angola
-9.75,16.5,Angola
-9.75,17.25,Angola
-9.75,18.0,Angola
-9.75,18.75,Angola
-9.75,19.5,Angola
-9.75,20.25,Angola
-9.75,21.0,Angola
-9.75,21.75,Angola
-9.75,22.5,Angola
-9.75,23.25,Angola
-9.75,24.0,Angola
-9.75,24.75,"Congo, The Democratic Republic of the"
-9.75,25.5,"Congo, The Democratic Republic of the"
-9.75,26.25,"Congo, The Democratic Republic of the"
-9.75,27.0,"Congo, The Democratic Republic of the"
-9.75,27.75,"Congo, The Democratic Republic of the"
-9.75,28.5,Zambia
-9.75,29.25,Zambia
-9.75,30.0,Zambia
-9.75,30.75,Zambia
-9.75,31.5,Zambia
-9.75,32.25,Zambia
-9.75,33.0,Zambia
-9.75,33.75,Malawi
-9.75,34.5,"Tanzania, United Republic of"
-9.75,35.25,"Tanzania, United Republic of"
-9.75,36.0,"Tanzania, United Republic of"
-9.75,36.75,"Tanzania, United Republic of"
-9.75,37.5,"Tanzania, United Republic of"
